City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
306,Pangnirtung,66.15,-65.71,39.13,74,0,0.25,CA,2020-06-21 05:43:06
307,Mishawaka,41.66,-86.16,73.0,78,40,9.17,US,2020-06-21 05:42:46
308,Magadan,59.57,150.8,56.66,67,29,11.68,RU,2020-06-21 05:43:06
309,Bogo,11.05,124.01,88.7,62,91,1.59,PH,2020-06-21 05:43:07
310,Mezen,65.85,44.24,45.39,70,100,10.42,RU,2020-06-21 05:43:07
311,Shelburne,44.08,-80.2,69.01,77,1,3.36,CA,2020-06-21 05:43:07
312,Vestmanna,62.16,-7.17,51.8,93,64,17.22,FO,2020-06-21 05:43:08
313,Petropavlovsk-Kamchatskiy,53.05,158.65,53.6,71,100,15.66,RU,2020-06-21 05:43:08
314,Paamiut,61.99,-49.67,39.7,89,84,11.48,GL,2020-06-21 05:43:08
315,Ponta Delgada,37.73,-25.67,64.4,93,75,9.17,PT,2020-06-21 05:43:09
316,Strezhevoy,60.73,77.59,50.0,93,75,15.66,RU,2020-06-21 05:43:09
317,Borodino,55.91,94.9,59.38,78,93,9.42,RU,2020-06-21 05:43:10
318,Boa Vista,2.82,-60.67,77.0,88,75,3.36,BR,2020-06-21 05:43:10
319,Raudeberg,61.99,5.14,60.01,93,100,2.37,NO,2020-06-21 05:43:10
320,Nome,64.5,-165.41,60.8,82,90,6.93,US,2020-06-21 05:42:21
321,Ostrovnoy,68.05,39.51,48.97,64,23,8.16,RU,2020-06-21 05:41:18
322,Grindavik,63.84,-22.43,51.8,76,75,18.34,IS,2020-06-21 05:41:02
323,Honningsvag,70.98,25.97,46.6,74,64,6.51,NO,2020-06-21 05:43:11
324,Mogadishu,2.04,45.34,78.8,74,75,8.05,SO,2020-06-21 05:43:12
325,Tevaitoa,-16.78,-151.5,79.18,82,100,21.68,PF,2020-06-21 05:43:12
326,Kizukuri,40.81,140.39,71.01,52,75,8.05,JP,2020-06-21 05:43:12
327,Dmitriyevskoye,45.81,41.9,72.81,73,99,8.77,RU,2020-06-21 05:43:13
328,Plettenberg Bay,-34.05,23.37,57.63,80,0,6.11,ZA,2020-06-21 05:41:32
329,Maniitsoq,65.42,-52.9,43.54,64,69,7.99,GL,2020-06-21 05:43:13
330,Visnes,59.36,5.22,59.0,93,99,4.7,NO,2020-06-21 05:43:14
331,Lethem,3.38,-59.8,75.18,88,85,6.73,GY,2020-06-21 05:43:14
332,Mandalgovi,45.76,106.27,80.42,20,83,14.58,MN,2020-06-21 05:43:14
333,Bambanglipuro,-7.95,110.28,83.95,72,94,15.35,ID,2020-06-21 05:43:14
334,Wilhelmshaven,53.52,8.13,57.99,82,35,3.36,DE,2020-06-21 05:43:15
335,Tuatapere,-46.13,167.68,39.0,83,2,3.0,NZ,2020-06-21 05:43:15
336,Labrea,-7.26,-64.8,72.63,79,15,1.34,BR,2020-06-21 05:43:16
337,Naze,28.37,129.48,78.8,94,75,14.99,JP,2020-06-21 05:43:16
338,Parrita,9.52,-84.32,68.0,100,100,3.36,CR,2020-06-21 05:43:17
339,Fortuna Foothills,32.66,-114.41,89.6,12,1,5.82,US,2020-06-21 05:42:14
340,Lavrentiya,65.58,-171.0,54.95,46,0,12.39,RU,2020-06-21 05:43:17
341,Srandakan,-7.94,110.25,83.73,73,94,15.1,ID,2020-06-21 05:43:17
342,Chara,56.91,118.26,69.48,37,60,5.32,RU,2020-06-21 05:43:18
343,Zorgo,12.25,-0.62,81.88,58,64,10.87,BF,2020-06-21 05:43:18
344,Sisimiut,66.94,-53.67,46.09,57,100,9.04,GL,2020-06-21 05:40:11
345,Beringovskiy,63.05,179.32,46.87,55,0,6.69,RU,2020-06-21 05:43:20
346,Almeirim,-1.52,-52.58,72.64,97,28,2.51,BR,2020-06-21 05:43:20
347,Broome,42.25,-75.83,64.4,88,1,5.82,US,2020-06-21 05:41:27
348,Phonhong,18.5,102.42,91.4,63,75,4.7,LA,2020-06-21 05:43:21
349,Mangai,-4.05,19.53,69.67,58,0,2.3,CD,2020-06-21 05:43:21
350,Puerto Ayacucho,5.66,-67.62,74.21,94,98,2.62,VE,2020-06-21 05:43:24
351,Evensk,61.95,159.23,66.24,46,7,8.32,RU,2020-06-21 05:40:57
352,Aksarayskiy,46.79,48.01,89.6,25,40,8.95,RU,2020-06-21 05:43:30
353,Shetpe,44.17,52.12,87.21,13,86,15.21,KZ,2020-06-21 05:43:30
354,Northam,51.03,-4.22,57.0,95,55,10.0,GB,2020-06-21 05:43:31
355,Rocha,-34.48,-54.33,55.85,97,100,8.43,UY,2020-06-21 05:43:31
356,Cumana,10.46,-64.18,78.04,76,4,8.05,VE,2020-06-21 05:43:31
357,Tiarei,-17.53,-149.33,80.6,69,40,3.36,PF,2020-06-21 05:41:43
358,Chuy,-33.7,-53.46,60.89,97,98,8.32,UY,2020-06-21 05:41:02
359,Komsomolskiy,40.43,71.72,84.2,18,0,4.7,UZ,2020-06-21 05:43:32
360,Vallenar,-28.57,-70.76,60.24,42,0,1.52,CL,2020-06-21 05:41:34
361,Suntar,62.14,117.63,82.9,34,48,6.58,RU,2020-06-21 05:43:33
362,Hambantota,6.12,81.12,87.8,74,40,13.87,LK,2020-06-21 05:41:36
363,Yulara,-25.24,130.99,64.4,22,0,6.93,AU,2020-06-21 05:43:36
364,Lorengau,-2.02,147.27,84.33,70,31,1.01,PG,2020-06-21 05:43:36
365,Vanimo,-2.67,141.3,85.06,67,69,7.29,PG,2020-06-21 05:43:37
366,Manono,-7.3,27.42,73.78,44,64,5.99,CD,2020-06-21 05:43:37
367,Staryy Nadym,65.61,72.68,50.4,88,88,12.39,RU,2020-06-21 05:43:38
368,Katy,29.79,-95.82,79.0,94,1,4.7,US,2020-06-21 05:43:38
369,Andilamena,-17.02,48.58,62.69,88,96,14.14,MG,2020-06-21 05:43:39
370,Elban,50.1,136.51,66.38,52,100,9.15,RU,2020-06-21 05:43:39
371,Snezhnogorsk,69.19,33.25,55.4,62,0,2.24,RU,2020-06-21 05:43:39
372,Port Blair,11.67,92.75,86.16,73,99,11.18,IN,2020-06-21 05:43:40
373,Bismarck,46.81,-100.78,64.4,52,20,5.82,US,2020-06-21 05:43:41
374,Matara,5.95,80.54,86.83,70,87,15.41,LK,2020-06-21 05:43:41
375,Tilichiki,60.47,166.1,63.43,62,3,6.51,RU,2020-06-21 05:42:10
376,Kavaratti,10.57,72.64,78.8,94,75,6.93,IN,2020-06-21 05:43:42
377,Yabelo,4.88,38.08,62.87,84,32,3.22,ET,2020-06-21 05:43:43
378,Lappeenranta,61.06,28.19,59.0,62,30,9.17,FI,2020-06-21 05:43:43
379,Shenjiamen,29.96,122.3,70.63,95,100,14.72,CN,2020-06-21 05:43:44
380,Sola,-13.88,167.55,79.9,82,34,19.44,VU,2020-06-21 05:43:44
381,Sambava,-14.27,50.17,75.13,89,94,14.56,MG,2020-06-21 05:43:44
382,Ancud,-41.87,-73.82,42.01,100,20,8.05,CL,2020-06-21 05:41:00
383,Merauke,-8.47,140.33,80.55,76,82,17.67,ID,2020-06-21 05:43:45
384,Grosseto,42.83,11.25,66.0,77,26,5.82,IT,2020-06-21 05:43:45
385,Havoysund,71.0,24.66,51.8,71,45,2.24,NO,2020-06-21 05:43:45
386,Asyut,27.18,31.18,78.8,39,0,11.41,EG,2020-06-21 05:41:07
387,Toora-Khem,52.47,96.11,81.88,34,31,1.61,RU,2020-06-21 05:43:46
388,Vardo,70.37,31.11,47.95,74,31,7.0,NO,2020-06-21 05:43:47
389,Kisangani,0.52,25.2,74.59,71,96,1.43,CD,2020-06-21 05:43:47
390,Sao Filipe,14.9,-24.5,74.61,81,5,10.13,CV,2020-06-21 05:42:03
391,Esperance,-33.87,121.9,59.0,44,0,8.05,AU,2020-06-21 05:43:48
392,Vila Velha,-20.33,-40.29,69.8,83,0,4.7,BR,2020-06-21 05:43:48
393,Los Llanos De Aridane,28.66,-17.92,71.6,64,90,14.99,ES,2020-06-21 05:43:48
394,Shingu,33.73,135.98,78.8,65,75,8.05,JP,2020-06-21 05:43:49
395,Nyurba,63.28,118.33,81.77,42,33,3.09,RU,2020-06-21 05:43:50
396,Ushtobe,45.25,77.98,77.63,17,0,11.83,KZ,2020-06-21 05:43:50
397,Alice Springs,-23.7,133.88,62.6,29,0,5.82,AU,2020-06-21 05:43:50
398,Camopi,3.17,-52.32,71.37,97,100,1.52,GF,2020-06-21 05:43:51
399,Anlu,31.17,112.58,68.9,97,100,6.6,CN,2020-06-21 05:43:51
400,Canton,23.12,113.25,100.99,52,40,13.42,CN,2020-06-21 05:43:51
401,Ozernovskiy,51.5,156.52,47.34,76,100,3.85,RU,2020-06-21 05:43:52
402,Pachino,36.72,15.09,66.99,60,0,3.65,IT,2020-06-21 05:43:52
403,Inirida,3.87,-67.92,72.36,97,100,2.01,CO,2020-06-21 05:43:53
404,Port Moresby,-9.44,147.18,84.2,79,75,11.41,PG,2020-06-21 05:39:10
405,Tazovskiy,67.47,78.7,51.17,62,96,16.73,RU,2020-06-21 05:43:53
406,Alofi,-19.06,-169.92,75.2,88,98,8.05,NU,2020-06-21 05:43:54
407,Isangel,-19.55,169.27,71.71,78,13,13.04,VU,2020-06-21 05:43:54
408,Lokosovo,61.13,74.82,55.74,79,89,4.14,RU,2020-06-21 05:43:54
409,Borogontsy,62.67,131.17,77.05,35,8,8.16,RU,2020-06-21 05:43:55
410,Sidi Ali,36.1,0.42,71.33,58,0,2.73,DZ,2020-06-21 05:43:55
411,Champerico,14.3,-91.92,80.62,81,28,5.44,GT,2020-06-21 05:43:55
412,Dinguiraye,11.3,-10.72,72.45,89,42,3.11,GN,2020-06-21 05:43:55
413,Ahome,25.92,-109.18,79.0,78,0,1.01,MX,2020-06-21 05:43:55
414,Kloulklubed,7.04,134.26,86.0,74,75,9.17,PW,2020-06-21 05:43:56
415,Cherskiy,68.75,161.3,82.89,25,74,6.78,RU,2020-06-21 05:41:23
416,Iberia,29.95,-91.75,77.0,88,1,5.3,US,2020-06-21 05:43:57
417,Christchurch,-43.53,172.63,50.0,81,53,12.75,NZ,2020-06-21 05:40:08
418,Tarauaca,-8.16,-70.77,70.95,96,14,1.25,BR,2020-06-21 05:40:04
419,Micheweni,-4.97,39.83,80.17,72,76,20.13,TZ,2020-06-21 05:43:57
420,The Valley,18.22,-63.06,84.2,79,40,14.99,AI,2020-06-21 05:43:58
421,Kalmunai,7.42,81.82,91.02,52,100,2.1,LK,2020-06-21 05:43:58
422,Shimoda,34.67,138.95,75.2,78,75,12.75,JP,2020-06-21 05:43:59
423,Yatou,37.15,122.38,78.85,55,0,13.04,CN,2020-06-21 05:43:59
424,Rio Gallegos,-51.62,-69.22,33.8,80,48,11.41,AR,2020-06-21 05:44:00
425,Fortuna,40.6,-124.16,61.0,100,90,6.93,US,2020-06-21 05:43:28
426,Lodja,-3.48,23.43,75.6,57,2,1.1,CD,2020-06-21 05:44:00
427,Sitka,57.05,-135.33,50.0,81,90,1.99,US,2020-06-21 05:44:01
428,Adrar,20.5,-10.07,93.97,15,59,13.47,MR,2020-06-21 05:44:02
429,Mustasaari,63.11,21.68,64.4,68,8,4.7,FI,2020-06-21 05:44:02
430,Sao Joao Da Barra,-21.64,-41.05,71.4,87,0,9.66,BR,2020-06-21 05:44:03
431,Syasstroy,60.14,32.57,58.44,56,0,7.05,RU,2020-06-21 05:44:04
432,Walvis Bay,-22.96,14.51,59.0,33,0,5.82,NA,2020-06-21 05:44:05
433,Aguilas,37.41,-1.58,73.0,50,0,1.01,ES,2020-06-21 05:44:05
434,Rosarito,32.33,-117.03,64.99,77,90,5.82,MX,2020-06-21 05:44:05
435,Arrifes,37.77,-25.7,64.4,93,75,9.17,PT,2020-06-21 05:44:06
436,Marsh Harbour,26.54,-77.06,80.13,81,65,5.95,BS,2020-06-21 05:44:06
437,Dunedin,-45.87,170.5,46.99,75,85,21.0,NZ,2020-06-21 05:44:06
438,Beyneu,45.32,55.2,87.13,19,88,15.59,KZ,2020-06-21 05:41:57
439,Sena Madureira,-9.07,-68.66,72.32,87,2,1.28,BR,2020-06-21 05:44:07
440,Dakar,14.69,-17.44,77.0,88,20,6.93,SN,2020-06-21 05:44:08
441,Letavertes,47.38,21.9,61.0,100,90,6.93,HU,2020-06-21 05:44:08
442,Amahai,-3.33,128.92,82.4,75,33,12.1,ID,2020-06-21 05:44:09
443,Qaqortoq,60.72,-46.03,46.4,61,81,3.36,GL,2020-06-21 05:44:09
444,Hualmay,-11.1,-77.61,61.65,84,53,5.64,PE,2020-06-21 05:44:10
445,Skibbereen,51.55,-9.27,53.6,87,75,13.87,IE,2020-06-21 05:44:10
446,Grand Gaube,-20.01,57.66,75.0,73,13,8.99,MU,2020-06-21 05:44:11
447,Myskhako,44.67,37.74,75.0,73,40,4.47,RU,2020-06-21 05:44:11
448,Emba,48.83,58.14,80.47,16,22,7.18,KZ,2020-06-21 05:44:11
449,Awash,8.98,40.17,88.29,35,27,15.73,ET,2020-06-21 05:44:12
450,Rafai,4.95,23.92,68.32,99,100,4.21,CF,2020-06-21 05:44:12
451,Quatre Cocos,-20.21,57.76,75.0,83,75,16.11,MU,2020-06-21 05:44:12
452,Urumqi,43.8,87.6,66.2,34,17,4.47,CN,2020-06-21 05:39:41
453,Lar,26.2,83.97,95.18,48,86,10.49,IN,2020-06-21 05:44:14
454,Beaufort,5.35,115.75,86.0,79,75,4.7,MY,2020-06-21 05:44:14
455,Englehart,47.82,-79.87,68.0,72,1,5.82,CA,2020-06-21 05:44:14
456,Yaita,36.8,139.93,71.6,64,75,9.17,JP,2020-06-21 05:44:14
457,Hofn,64.25,-15.21,50.65,86,100,14.76,IS,2020-06-21 05:44:15
458,At-Bashi,41.17,75.81,69.1,23,0,2.21,KG,2020-06-21 05:44:15
459,Novyy Svit,47.81,38.02,74.93,65,28,6.46,UA,2020-06-21 05:44:15
460,Pochutla,15.74,-96.47,79.0,87,99,1.74,MX,2020-06-21 05:44:16
461,Mitsamiouli,-11.38,43.28,75.2,88,75,6.93,KM,2020-06-21 05:42:32
462,Santa Marta,11.24,-74.2,79.0,88,100,13.35,CO,2020-06-21 05:44:17
463,Fairbanks,64.84,-147.72,60.8,87,90,0.07,US,2020-06-21 05:44:17
464,Sumbe,-11.21,13.84,69.91,61,0,3.06,AO,2020-06-21 05:44:17
465,Porto Nacional,-10.71,-48.42,71.6,73,34,5.82,BR,2020-06-21 05:44:18
466,Cayenne,4.93,-52.33,77.0,94,90,8.05,GF,2020-06-21 05:41:16
467,Sibolga,1.74,98.78,84.6,71,42,4.16,ID,2020-06-21 05:44:18
468,Iqaluit,63.75,-68.51,39.2,80,90,3.36,CA,2020-06-21 05:44:19
469,Lesnyye Polyany,55.97,37.87,55.99,81,75,13.42,RU,2020-06-21 05:44:19
470,Nouadhibou,20.93,-17.03,75.2,64,6,18.34,MR,2020-06-21 05:44:19
471,Chunoyar,57.45,97.32,78.49,42,27,2.42,RU,2020-06-21 05:44:20
472,Praia,14.92,-23.51,73.4,83,20,8.05,CV,2020-06-21 05:44:20
473,Nicoya,10.15,-85.45,74.61,87,100,1.12,CR,2020-06-21 05:44:22
474,Gigmoto,13.78,124.39,87.94,64,87,7.58,PH,2020-06-21 05:44:22
475,Sol-Iletsk,51.16,54.99,80.96,29,0,7.52,RU,2020-06-21 05:44:23
476,Valparaiso,-33.04,-71.63,55.4,87,40,5.82,CL,2020-06-21 05:44:23
477,Kurilsk,45.23,147.88,47.43,91,99,8.41,RU,2020-06-21 05:44:23
478,The Pas,53.83,-101.25,50.0,87,90,5.82,CA,2020-06-21 05:44:24
479,Lakota,5.85,-5.69,70.0,99,91,1.57,CI,2020-06-21 05:44:24
480,Ramshir,30.89,49.41,98.6,13,0,11.41,IR,2020-06-21 05:44:24
481,Comodoro Rivadavia,-45.87,-67.5,44.6,70,33,20.8,AR,2020-06-21 05:44:25
482,Iskateley,67.68,53.15,49.87,59,91,16.78,RU,2020-06-21 05:44:25
483,Aswan,24.09,32.91,87.4,22,1,9.86,EG,2020-06-21 05:44:25
484,Yumen,40.28,97.2,78.06,24,100,8.86,CN,2020-06-21 05:44:26
485,Solnechnyy,50.72,136.63,65.84,44,100,8.63,RU,2020-06-21 05:44:26
486,Chabahar,25.29,60.64,88.03,69,47,9.35,IR,2020-06-21 05:44:26
487,Deputatskiy,69.3,139.9,83.84,20,0,8.7,RU,2020-06-21 05:44:27
488,Kimbe,-5.55,150.14,83.84,77,32,1.81,PG,2020-06-21 05:44:27
489,Isla Mujeres,21.23,-86.73,82.99,100,40,9.19,MX,2020-06-21 05:44:28
490,Nadadores,27.05,-101.6,76.71,68,13,5.1,MX,2020-06-21 05:44:28
491,Codrington,-38.27,141.97,52.11,84,94,8.75,AU,2020-06-21 05:40:53
492,Masarayao,11.09,124.62,86.43,66,93,3.89,PH,2020-06-21 05:44:28
493,Santa Cruz,-17.8,-63.17,75.2,78,75,11.41,BO,2020-06-21 05:44:29
494,Andenes,69.31,16.12,60.8,63,0,8.05,NO,2020-06-21 05:44:29
495,Lere,10.39,8.57,70.16,88,51,6.17,NG,2020-06-21 05:44:30
496,Turukhansk,65.82,87.98,60.08,44,28,16.2,RU,2020-06-21 05:44:30
497,Lingsugur,16.17,76.52,89.98,43,100,18.92,IN,2020-06-21 05:44:30
498,Polovinnoye,54.79,65.99,60.12,84,100,7.99,RU,2020-06-21 05:44:30
499,Catamarca,-28.47,-65.79,55.0,62,27,1.99,AR,2020-06-21 05:44:31
500,Tomakomai,42.64,141.6,68.0,56,20,12.75,JP,2020-06-21 05:44:31
501,Anshun,26.25,105.93,80.11,71,88,19.75,CN,2020-06-21 05:41:05
502,Kulhudhuffushi,6.62,73.07,84.04,79,100,17.67,MV,2020-06-21 05:44:32
503,Ukiah,39.15,-123.21,73.4,49,1,4.7,US,2020-06-21 05:42:33
504,Xingyi,24.19,102.82,78.64,63,90,11.9,CN,2020-06-21 05:44:32
505,Changji,44.02,87.32,66.2,34,9,4.47,CN,2020-06-21 05:40:51
506,La Oroya,-11.52,-75.9,38.73,80,36,3.18,PE,2020-06-21 05:44:33
507,Were Ilu,10.6,39.43,67.48,46,24,0.51,ET,2020-06-21 05:44:33
508,Ikalamavony,-21.15,46.58,60.93,87,100,5.5,MG,2020-06-21 05:44:33
509,Ola,59.58,151.28,55.08,72,18,10.04,RU,2020-06-21 05:44:34
510,Chapais,49.78,-74.85,64.4,88,90,9.17,CA,2020-06-21 05:44:01
511,Pallasovka,50.05,46.88,79.54,43,83,8.23,RU,2020-06-21 05:44:35
512,Vila,42.03,-8.16,52.0,93,25,5.01,PT,2020-06-21 05:44:35
513,Fare,-16.7,-151.02,78.82,84,93,20.07,PF,2020-06-21 05:44:36
514,Bloemhof,-27.65,25.61,45.52,58,0,3.62,ZA,2020-06-21 05:44:36
515,Vladimir,56.14,40.4,57.58,65,99,10.2,RU,2020-06-21 05:44:36
516,Bima,-8.47,118.72,85.78,63,89,5.66,ID,2020-06-21 05:44:37
517,Orlik,52.52,99.83,69.67,33,91,6.6,RU,2020-06-21 05:40:34
518,Mount Gambier,-37.83,140.77,55.4,71,90,9.17,AU,2020-06-21 05:44:37
519,Pangkalanbuun,-2.68,111.62,93.16,50,76,1.7,ID,2020-06-21 05:44:38
520,Nanortalik,60.14,-45.24,40.26,82,99,5.17,GL,2020-06-21 05:44:38
521,Mocuba,-16.84,36.99,64.02,93,24,3.96,MZ,2020-06-21 05:44:39
522,Khandyga,62.67,135.6,77.25,38,40,3.74,RU,2020-06-21 05:44:39
523,Talaya,61.38,152.75,73.24,21,0,1.07,RU,2020-06-21 05:44:39
524,Dondo,-19.61,34.74,59.0,93,0,6.93,MZ,2020-06-21 05:44:39
525,Leninskoye,47.94,132.62,55.9,95,100,10.94,RU,2020-06-21 05:44:40
526,General Roca,-39.03,-67.58,48.2,61,22,18.34,AR,2020-06-21 05:39:51
527,Lubao,14.92,120.55,95.0,53,75,9.17,PH,2020-06-21 05:44:40
528,Minab,27.15,57.08,95.0,67,40,9.17,IR,2020-06-21 05:44:41
529,Berberati,4.26,15.79,69.8,94,74,3.15,CF,2020-06-21 05:44:41
530,Yakima,46.47,-120.67,70.0,45,1,6.93,US,2020-06-21 05:44:41
531,Harper,4.38,-7.72,76.06,90,97,7.76,LR,2020-06-21 05:44:42
532,Sabang,5.89,95.32,83.71,75,96,13.67,ID,2020-06-21 05:44:42
533,Tonj,7.27,28.68,75.22,81,38,8.79,SS,2020-06-21 05:44:43
534,Parana,-31.73,-60.52,61.0,91,99,5.66,AR,2020-06-21 05:42:17
535,Pustoshka,56.34,29.37,61.56,90,100,9.31,RU,2020-06-21 05:44:43
536,Marystown,47.17,-55.15,43.05,79,41,7.45,CA,2020-06-21 05:41:05
537,Pokhara,28.23,83.98,82.13,61,97,2.66,NP,2020-06-21 05:44:44
538,Miri,4.41,114.01,86.0,79,75,6.93,MY,2020-06-21 05:44:44
539,Aykhal,66.0,111.5,78.8,29,75,4.47,RU,2020-06-21 05:41:52
540,Northampton,40.88,-75.25,66.99,94,59,1.21,US,2020-06-21 05:44:45
541,Mindelo,16.89,-24.98,75.2,73,40,20.8,CV,2020-06-21 05:44:46
542,Springbok,-29.66,17.89,40.59,96,9,1.45,ZA,2020-06-21 05:44:46
543,Ailigandi,9.23,-78.02,79.3,84,84,4.27,PA,2020-06-21 05:44:46
544,Geraldton,-28.77,114.6,78.8,26,0,17.22,AU,2020-06-21 05:44:47
545,Pahrump,36.21,-115.98,86.0,13,0,3.0,US,2020-06-21 05:44:47
546,Tabuk,17.42,121.44,89.24,64,45,2.44,PH,2020-06-21 05:44:47
547,Banepa,27.63,85.52,80.6,74,75,3.36,NP,2020-06-21 05:44:48
548,Krasnoye,49.91,24.61,62.6,93,90,4.47,UA,2020-06-21 05:44:48
549,Bonavista,48.65,-53.11,41.63,81,96,2.91,CA,2020-06-21 05:44:48
550,Minbu,20.18,94.88,94.12,51,63,12.64,MM,2020-06-21 05:43:06
551,Cumpas,29.98,-109.78,79.47,16,0,3.56,MX,2020-06-21 05:44:49
552,Ha Giang,22.83,104.98,95.43,50,82,5.37,VN,2020-06-21 05:44:49
553,Livingston,55.9,-3.52,57.2,87,75,6.93,GB,2020-06-21 05:42:27
554,Resavica,44.04,21.58,54.75,94,100,5.14,RS,2020-06-21 05:44:50
555,Axim,4.87,-2.24,76.23,89,89,10.25,GH,2020-06-21 05:44:50
556,Lebanon,36.21,-86.29,72.0,78,1,4.65,US,2020-06-21 05:44:50
557,Chagoda,59.16,35.33,58.8,53,0,7.02,RU,2020-06-21 05:44:50
558,Morlaix,48.58,-4.0,59.0,93,75,11.41,FR,2020-06-21 05:44:51
559,Okha,53.57,142.95,42.22,92,100,9.57,RU,2020-06-21 05:42:39
560,Santa Rosa,14.31,121.11,95.0,56,20,8.05,PH,2020-06-21 05:44:52
561,Macusani,-14.08,-70.43,31.93,90,28,1.63,PE,2020-06-21 05:44:52
562,Princeton,25.54,-80.41,80.6,94,1,3.76,US,2020-06-21 05:44:52
563,Muros,42.78,-9.06,64.99,84,92,4.0,ES,2020-06-21 05:44:53
564,Bereda,43.27,-7.54,62.01,86,87,5.99,ES,2020-06-21 05:44:53
565,Bacolod,10.67,122.95,88.41,68,90,9.22,PH,2020-06-21 05:44:54
