City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
305,Marzuq,2,YE,clear sky,15,14.4,46.47,92.25,0.0,0,2.33
306,Reggio Di Calabria,20,IT,shower rain,73,38.11,15.66,73.0,0.0,0,11.41
307,Tabou,100,CI,light rain,85,4.42,-7.35,76.19,0.14,0,9.64
308,Lahij,2,YE,clear sky,43,13.17,44.58,93.22,0.0,0,2.28
309,Jinchang,32,CN,scattered clouds,26,38.5,102.17,76.32,0.0,0,6.42
310,Sibolga,100,ID,overcast clouds,62,1.74,98.78,84.76,0.0,0,5.79
311,Te Anau,0,NZ,clear sky,83,-45.42,167.72,41.47,0.0,0,1.48
312,Port Hawkesbury,97,CA,overcast clouds,98,45.62,-61.35,52.0,0.0,0,1.99
313,Buin,86,CL,mist,93,-33.73,-70.75,46.4,0.0,0,4.7
314,Contepec,20,MX,few clouds,64,20.02,-100.12,69.8,0.0,0,11.41
315,Portland,20,US,few clouds,63,45.52,-122.68,64.4,0.0,0,9.17
316,Andenes,37,NO,scattered clouds,87,69.31,16.12,53.6,0.0,0,9.17
317,Hovd,98,MN,light rain,45,48.01,91.64,51.44,0.19,0,5.5
318,Zapolyarnyy,55,RU,broken clouds,71,69.42,30.81,50.0,0.0,0,8.05
319,Churapcha,86,RU,overcast clouds,36,62.0,132.43,72.54,0.0,0,7.63
320,Palmas,0,BR,clear sky,53,-10.21,-48.36,71.6,0.0,0,6.93
321,Karmala,93,IN,overcast clouds,58,18.42,75.2,84.31,0.0,0,13.53
322,Opava,90,CZ,light intensity drizzle,93,49.94,17.9,62.01,0.0,0,5.82
323,Baixo Guandu,0,BR,clear sky,90,-19.52,-41.02,61.83,0.0,0,1.79
324,Bara,74,NG,broken clouds,76,10.37,10.73,75.47,0.0,0,13.38
325,Ahtopol,35,BG,scattered clouds,77,42.1,27.95,68.0,0.0,0,5.82
326,Ardakan,0,IR,clear sky,14,32.31,54.02,84.2,0.0,0,11.41
327,Korla,0,CN,clear sky,14,41.76,86.15,85.96,0.0,0,6.78
328,Narsaq,90,GL,overcast clouds,61,60.92,-46.05,48.2,0.0,0,4.7
329,Ayan,100,RU,overcast clouds,96,56.45,138.17,42.58,0.0,0,4.83
330,Torbay,75,CA,broken clouds,65,47.67,-52.73,48.0,0.0,0,18.34
331,Rundu,0,NA,clear sky,54,-17.93,19.77,46.13,0.0,0,5.21
332,Koindu,90,GN,overcast clouds,99,8.44,-10.33,71.04,0.0,0,2.39
333,Varhaug,40,NO,scattered clouds,93,58.61,5.65,57.2,0.0,0,3.36
334,Rafai,25,CF,scattered clouds,87,4.95,23.92,72.79,0.0,0,3.2
335,Yaan,100,NG,overcast clouds,96,7.38,8.57,70.3,0.0,0,2.82
336,Pacific Grove,90,US,overcast clouds,87,36.62,-121.92,57.2,0.0,0,9.17
337,Bhadra,28,IN,scattered clouds,18,29.12,75.17,107.06,0.0,0,9.86
338,Uuemoisa,0,EE,clear sky,76,58.94,23.59,64.0,0.0,0,4.7
339,Diapaga,44,BF,scattered clouds,70,12.07,1.79,79.97,0.0,0,10.04
340,Santa Fe,43,AR,scattered clouds,78,-31.63,-60.7,53.01,0.0,0,1.01
341,Ubaitaba,80,BR,broken clouds,92,-14.31,-39.32,67.5,0.0,0,2.62
342,Mareeba,35,AU,scattered clouds,61,-17.0,145.43,80.6,0.0,0,12.75
343,Fort Nelson,75,CA,broken clouds,63,58.81,-122.7,60.8,0.0,0,5.82
344,Merauke,21,ID,few clouds,77,-8.47,140.33,81.34,0.0,0,17.74
345,Rawson,82,AR,broken clouds,51,-43.3,-65.1,48.51,0.0,0,17.52
346,Sembakung,39,ID,scattered clouds,51,3.82,117.25,92.1,0.0,0,2.84
347,Sao Gabriel Da Cachoeira,88,BR,light rain,98,-0.13,-67.09,73.24,0.81,0,1.95
348,Inverell,38,AU,scattered clouds,70,-29.78,151.12,51.01,0.0,0,7.0
349,Kalmunai,96,LK,overcast clouds,47,7.42,81.82,92.93,0.0,0,5.99
350,Nangong,92,CN,overcast clouds,30,37.36,115.37,92.84,0.0,0,11.52
351,Gao,0,ML,clear sky,24,16.64,1.64,90.23,0.0,0,10.69
352,West Bay,47,KY,scattered clouds,85,19.37,-81.42,82.99,0.0,0,1.99
353,Luderitz,0,NA,clear sky,81,-26.65,15.16,51.8,0.0,0,5.82
354,Kaka,0,TM,clear sky,15,37.35,59.61,96.78,0.0,0,15.75
355,Leopold,75,AU,broken clouds,76,-38.18,144.47,55.4,0.0,0,14.99
356,Nemuro,75,JP,light intensity drizzle,93,43.32,145.57,53.6,0.0,0,3.36
357,Loa Janan,51,ID,light rain,63,-0.58,117.09,89.71,0.94,0,1.43
358,Maiduguri,88,NG,overcast clouds,54,11.85,13.16,81.99,0.0,0,8.72
359,Saint-Louis,11,SN,few clouds,46,16.33,-15.0,81.79,0.0,0,11.52
360,Isangel,75,VU,broken clouds,73,-19.55,169.27,77.0,0.0,0,9.17
361,Warragul,99,AU,light rain,90,-38.17,145.93,50.0,0.25,0,7.0
362,Airai,34,TL,scattered clouds,69,-8.93,125.41,70.29,0.0,0,4.16
363,Husavik,75,IS,drizzle,81,66.04,-17.34,53.6,0.0,0,13.87
364,Zhigansk,39,RU,scattered clouds,50,66.77,123.37,73.87,0.0,0,7.58
365,Voh,55,NC,broken clouds,71,-20.97,164.7,72.18,0.0,0,3.51
366,Hofn,100,IS,moderate rain,94,64.25,-15.21,49.41,2.58,0,10.49
367,Kiruna,50,SE,scattered clouds,55,67.86,20.23,62.6,0.0,0,2.24
368,Puerto Ayacucho,94,VE,moderate rain,93,5.66,-67.62,74.88,1.66,0,3.47
369,Camalu,41,MX,scattered clouds,66,30.85,-116.07,57.0,0.0,0,6.49
370,Demirci,0,TR,clear sky,10,39.05,28.66,77.0,0.0,0,58.0
371,Songjianghe,81,CN,broken clouds,44,42.19,127.48,82.44,0.0,0,6.08
372,Saint-Francois,90,FR,overcast clouds,77,46.42,3.91,63.0,0.0,0,6.93
373,Ust-Kut,25,RU,scattered clouds,35,56.79,105.77,79.48,0.0,0,8.08
374,Minsk,90,BY,overcast clouds,93,53.9,27.57,62.6,0.0,0,8.95
375,Nenjiang,93,CN,overcast clouds,67,49.18,125.22,66.06,0.0,0,9.37
376,Santa Rosa,20,PH,few clouds,56,14.31,121.11,95.0,0.0,0,6.93
377,Boa Esperanca,0,BR,clear sky,87,-21.09,-45.57,57.97,0.0,0,1.59
378,Darhan,92,MN,overcast clouds,54,49.49,105.92,70.18,0.0,0,10.96
379,El Tigre,65,VE,broken clouds,81,8.89,-64.25,76.53,0.0,0,14.56
380,Grindavik,75,IS,light rain,87,63.84,-22.43,51.8,0.0,0,12.75
381,Bathsheba,40,BB,haze,83,13.22,-59.52,82.4,0.0,0,23.04
382,Kingsville,20,US,few clouds,83,27.52,-97.86,82.4,0.0,0,11.41
383,Tokur,100,RU,overcast clouds,50,53.13,132.9,57.78,0.0,0,7.61
384,Kirakira,80,SB,moderate rain,79,-10.45,161.92,81.52,1.75,0,7.18
385,Ibipeba,38,BR,scattered clouds,90,-11.64,-42.01,63.32,0.0,0,6.55
386,Taoudenni,20,ML,few clouds,11,22.68,-3.98,96.19,0.0,0,17.78
387,Puerto Colombia,20,CO,few clouds,94,10.99,-74.95,80.6,0.0,0,2.24
388,Nishihara,75,JP,light intensity shower rain,94,26.18,127.76,80.6,0.0,0,9.17
389,Progreso,75,MX,broken clouds,88,21.28,-89.67,80.01,0.0,0,5.82
390,Waingapu,73,ID,broken clouds,59,-9.66,120.26,84.4,0.0,0,16.28
391,Chaibasa,75,IN,haze,74,22.57,85.82,87.8,0.0,0,3.36
392,Pevek,56,RU,broken clouds,86,69.7,170.31,36.61,0.0,0,21.59
393,Lagoa,0,PT,clear sky,87,39.05,-27.98,66.06,0.0,0,22.03
394,Emba,0,KZ,clear sky,41,48.83,58.14,78.87,0.0,0,13.71
395,Balakhninskiy,6,RU,clear sky,35,58.01,114.28,77.72,0.0,0,6.55
396,Sakata,75,JP,broken clouds,57,38.92,139.85,78.8,0.0,0,18.34
397,Okhotsk,99,RU,overcast clouds,75,59.38,143.3,52.43,0.0,0,12.53
398,Gaffney,79,US,broken clouds,93,35.07,-81.65,70.0,0.0,0,3.78
399,Omboue,41,GA,scattered clouds,90,-1.57,9.26,71.89,0.0,0,4.68
400,Kitimat,75,CA,broken clouds,58,54.05,-128.65,55.4,0.0,0,11.41
401,Ayotzintepec,85,MX,overcast clouds,80,17.67,-96.13,76.03,0.0,0,1.79
402,Sabang,100,ID,overcast clouds,77,5.89,95.32,82.26,0.0,0,22.08
403,Malanje,0,AO,clear sky,49,-9.54,16.34,53.15,0.0,0,4.38
404,Ileza,0,RU,clear sky,45,61.05,43.9,57.97,0.0,0,4.65
405,Hasaki,75,JP,light rain,100,35.73,140.83,68.0,0.0,0,19.46
406,Peniche,6,PT,clear sky,94,39.36,-9.38,64.0,0.0,0,8.01
407,Barra Do Garcas,0,BR,clear sky,66,-15.89,-52.26,65.44,0.0,0,1.19
408,Vostok,97,RU,overcast clouds,91,46.49,135.88,57.29,0.0,0,2.68
409,Jacqueville,75,CI,moderate rain,100,5.21,-4.41,75.2,0.0,0,11.41
410,Broome,0,US,clear sky,100,42.25,-75.83,66.99,0.0,0,3.24
411,Denpasar,20,ID,few clouds,79,-8.65,115.22,84.2,0.0,0,14.99
412,Xuddur,78,SO,broken clouds,55,4.12,43.89,79.79,0.0,0,25.26
413,Yumen,0,CN,clear sky,13,40.28,97.2,85.53,0.0,0,15.75
414,Presidencia Roque Saenz Pena,75,AR,broken clouds,86,-26.79,-60.44,69.76,0.0,0,4.99
415,Kempele,16,FI,few clouds,52,64.91,25.5,68.0,0.0,0,6.93
416,Ayia Galini,0,GR,clear sky,80,35.1,24.68,73.99,0.0,0,1.01
417,Berlevag,75,NO,broken clouds,93,70.86,29.09,42.8,0.0,0,17.22
418,Nogliki,98,RU,overcast clouds,81,51.83,143.17,45.48,0.0,0,14.45
419,Coahuayana,13,MX,few clouds,73,18.73,-103.68,79.92,0.0,0,2.21
420,Ovre Ardal,90,NO,overcast clouds,100,61.32,7.8,53.6,0.0,0,6.93
421,Stornoway,12,GB,few clouds,87,58.21,-6.39,54.0,0.0,0,16.11
422,Vardo,40,NO,scattered clouds,81,70.37,31.11,46.4,0.0,0,5.82
423,Sangar,2,RU,clear sky,35,63.92,127.47,73.96,0.0,0,5.93
424,Limbang,75,MY,broken clouds,70,4.75,115.0,87.8,0.0,0,3.36
425,Tura,5,IN,light rain,70,25.52,90.22,87.1,0.34,0,6.38
426,Victoria Point,0,AU,clear sky,43,-27.58,153.3,69.01,0.0,0,7.0
427,Cuamba,8,MZ,clear sky,71,-14.8,36.54,64.54,0.0,0,3.44
428,San Carlos,93,VE,overcast clouds,93,9.66,-68.58,72.77,0.0,0,3.13
429,Cacule,65,BR,broken clouds,85,-14.5,-42.22,60.12,0.0,0,4.0
430,Kargasok,100,RU,overcast clouds,91,59.06,80.86,56.16,0.0,0,8.95
431,Port Lincoln,24,AU,few clouds,64,-34.73,135.87,56.82,0.0,0,17.49
432,Nouakchott,12,MR,dust,27,18.09,-15.98,87.8,0.0,0,11.41
433,Washington,1,US,clear sky,42,47.5,-120.5,66.2,0.0,0,17.22
434,Flin Flon,92,CA,overcast clouds,84,54.77,-101.86,52.88,0.0,0,1.61
435,Harboore,81,DK,broken clouds,55,56.62,8.18,62.01,0.0,0,11.27
436,Nueve De Julio,63,AR,broken clouds,84,-35.44,-60.88,45.0,0.0,0,4.0
437,Qaqortoq,93,GL,overcast clouds,61,60.72,-46.03,48.2,0.0,0,4.7
438,Romodanovo,0,RU,clear sky,64,54.43,45.33,61.11,0.0,0,4.97
439,Birjand,40,IR,scattered clouds,8,32.87,59.22,89.6,0.0,0,6.6
440,Coruripe,6,BR,clear sky,84,-10.13,-36.18,74.17,0.0,0,7.31
441,Fontem,100,CM,overcast clouds,95,5.47,9.88,65.8,0.0,0,1.25
442,San Rafael,0,AR,clear sky,59,-34.62,-68.33,41.94,0.0,0,2.3
443,Trat,75,TH,thunderstorm,94,12.5,102.5,80.6,0.0,0,11.41
444,Srebrenik,90,BA,moderate rain,93,44.71,18.49,59.0,0.0,0,6.93
445,Chapais,90,CA,light rain,77,49.78,-74.85,68.0,0.0,0,9.17
446,Ponta Do Sol,40,PT,scattered clouds,64,32.67,-17.1,69.8,0.0,0,14.99
447,Filadelfia,20,US,few clouds,83,39.95,-75.16,73.4,0.0,0,3.36
448,Valkeakoski,0,FI,clear sky,67,61.26,24.03,64.0,0.0,0,3.36
449,Lodja,41,CD,scattered clouds,54,-3.48,23.43,75.65,0.0,0,0.89
450,De Aar,0,ZA,clear sky,63,-30.65,24.01,42.62,0.0,0,4.29
451,Rio Gallegos,89,AR,overcast clouds,81,-51.62,-69.22,37.4,0.0,0,12.75
452,Lufkin,20,US,few clouds,88,31.34,-94.73,75.99,0.0,0,4.7
453,Koslan,81,RU,broken clouds,48,63.46,48.9,56.16,0.0,0,5.82
454,Santona,75,ES,broken clouds,93,43.44,-3.46,64.99,0.0,0,4.7
455,Labuhan,62,ID,broken clouds,68,-6.88,112.21,85.23,0.0,0,6.85
456,Isabela,20,PH,few clouds,62,6.71,121.97,89.6,0.0,0,8.05
457,Nara,75,JP,broken clouds,54,34.69,135.8,84.99,0.0,0,8.05
458,Tres Arroyos,51,AR,broken clouds,65,-38.37,-60.28,42.37,0.0,0,5.1
459,Nabire,73,ID,light rain,78,-3.37,135.48,83.23,1.0,0,5.39
460,Tigil,59,RU,broken clouds,46,57.8,158.67,69.04,0.0,0,13.29
461,Zarcero,100,CR,overcast clouds,83,10.19,-84.39,71.6,0.0,0,9.17
462,Salym,17,RU,few clouds,53,60.06,71.48,57.79,0.0,0,9.01
463,Chicama,21,PE,few clouds,84,-7.84,-79.15,62.87,0.0,0,4.18
464,Daru,8,PG,clear sky,81,-9.08,143.21,80.24,0.0,0,13.13
465,Warmbad,0,NA,clear sky,46,-28.45,18.73,51.17,0.0,0,10.94
466,Cap Malheureux,4,MU,clear sky,80,-19.98,57.61,72.0,0.0,0,5.99
467,Broken Hill,90,AU,overcast clouds,47,-31.95,141.43,57.2,0.0,0,23.04
468,Atar,0,MR,clear sky,17,20.52,-13.05,90.5,0.0,0,14.67
469,Mansa,70,IN,broken clouds,24,29.98,75.38,102.22,0.0,0,4.7
470,Bandarbeyla,29,SO,scattered clouds,44,9.49,50.81,89.51,0.0,0,26.31
471,Krasnoselkup,100,RU,overcast clouds,84,65.7,82.47,53.33,0.0,0,18.95
472,Ningxiang,100,CN,overcast clouds,42,37.34,111.21,79.59,0.0,0,6.89
473,Tessalit,29,ML,scattered clouds,12,20.2,1.01,89.76,0.0,0,6.11
474,Hammerfest,40,NO,scattered clouds,75,70.66,23.68,46.4,0.0,0,6.93
475,Aksu,0,CN,clear sky,11,41.12,80.26,88.7,0.0,0,3.4
476,Juneau,90,US,light rain,87,58.3,-134.42,52.0,0.0,0,9.17
477,Puerto Escondido,99,MX,light rain,77,15.85,-97.07,81.09,0.24,0,3.71
478,Ekibastuz,15,KZ,few clouds,21,51.67,75.37,79.97,0.0,0,8.39
479,Shagonar,100,RU,overcast clouds,80,51.53,92.8,48.72,0.0,0,6.6
480,Deputatskiy,41,RU,light rain,53,69.3,139.9,70.65,0.65,0,12.95
481,Clonakilty,75,IE,light rain,93,51.62,-8.87,55.99,0.0,0,19.46
482,Lola,98,GN,overcast clouds,96,7.8,-8.53,70.84,0.0,0,2.98
483,Helong,91,CN,light rain,58,42.54,129.0,81.21,0.55,0,5.26
484,Santa Vitoria Do Palmar,85,BR,overcast clouds,96,-33.52,-53.37,57.58,0.0,0,3.02
485,Sobolevo,83,RU,broken clouds,86,54.43,31.9,60.8,0.0,0,9.24
486,Chernitsyno,75,RU,broken clouds,77,51.51,36.05,69.8,0.0,0,13.42
487,Ponnani,75,IN,mist,88,10.77,75.93,77.0,0.0,0,3.36
488,Fortuna,90,US,overcast clouds,100,40.6,-124.16,55.99,0.0,0,6.93
489,Ahuimanu,90,US,overcast clouds,48,21.44,-157.84,87.8,0.0,0,6.93
490,Faanui,72,PF,broken clouds,81,-16.48,-151.75,77.23,0.0,0,25.46
491,Sioux Lookout,40,CA,scattered clouds,87,50.1,-91.92,55.4,0.0,0,6.93
492,Puerto Del Rosario,20,ES,few clouds,77,28.5,-13.86,69.8,0.0,0,12.75
493,Damghan,0,IR,clear sky,19,36.17,54.35,82.04,0.0,0,1.61
494,Ust-Omchug,85,RU,overcast clouds,32,61.15,149.63,73.65,0.0,0,4.09
495,Souillac,40,MU,shower rain,73,-20.52,57.52,73.4,0.0,0,11.41
496,Ikongo,0,MG,clear sky,62,-21.88,47.43,73.85,0.0,0,0.85
497,Riviere-Au-Renard,5,CA,clear sky,100,49.0,-64.4,50.0,0.0,0,10.54
498,Buala,32,SB,moderate rain,77,-8.14,159.59,83.37,1.27,0,6.93
499,Ozu,20,JP,few clouds,78,33.5,132.55,82.99,0.0,0,6.93
500,Bilibino,46,RU,scattered clouds,30,68.05,166.44,81.93,0.0,0,14.72
501,Port Moresby,40,PG,haze,79,-9.44,147.18,84.2,0.0,0,11.41
502,Charters Towers,0,AU,clear sky,40,-20.1,146.27,74.3,0.0,0,10.29
503,Savannah Bight,64,HN,moderate rain,80,16.45,-85.85,82.51,1.32,0,21.77
504,Tuatapere,3,NZ,clear sky,83,-46.13,167.68,39.0,0.0,0,3.0
505,Richards Bay,41,ZA,scattered clouds,77,-28.78,32.04,63.19,0.0,0,6.08
506,Yulara,0,AU,clear sky,33,-25.24,130.99,62.6,0.0,0,11.41
507,Usinsk,100,RU,overcast clouds,72,65.99,57.53,43.48,0.0,0,11.63
508,Pakxe,38,LA,scattered clouds,58,15.12,105.78,92.59,0.0,0,5.46
509,Marawi,81,PH,moderate rain,79,8.0,124.29,86.0,1.88,0,7.0
510,Kanbe,75,MM,broken clouds,66,16.71,96.0,89.6,0.0,0,8.05
511,San Quintin,62,MX,broken clouds,85,30.48,-115.95,63.81,0.0,0,11.07
512,Hanmer Springs,11,NZ,few clouds,85,-42.52,172.82,43.18,0.0,0,0.4
513,Ewa Beach,20,US,few clouds,57,21.32,-158.01,80.6,0.0,0,4.7
514,Andros Town,75,BS,broken clouds,88,24.7,-77.77,80.6,0.0,0,5.82
515,Bilma,9,NE,clear sky,12,18.69,12.92,88.27,0.0,0,6.04
516,Porosozero,22,RU,few clouds,44,62.72,32.73,64.45,0.0,0,4.18
517,Puerto Baquerizo Moreno,27,EC,scattered clouds,93,-0.9,-89.6,68.43,0.0,0,10.92
518,Belaya Gora,5,RU,clear sky,16,68.53,146.42,93.85,0.0,0,9.26
519,Ellenabad,32,IN,scattered clouds,19,29.45,74.65,107.6,0.0,0,8.97
520,La Rioja,3,ES,clear sky,87,42.25,-2.5,59.0,0.0,0,1.12
521,Cherkasskoye,17,RU,few clouds,60,52.43,47.22,60.69,0.0,0,10.45
522,Sergeyevka,47,KZ,scattered clouds,59,53.88,67.42,60.53,0.0,0,9.1
523,Along,45,IN,moderate rain,80,28.17,94.77,84.13,2.21,0,3.09
524,Henties Bay,43,NA,scattered clouds,89,-22.12,14.28,53.01,0.0,0,7.72
525,Creston,1,US,clear sky,100,41.06,-94.36,71.6,0.0,0,5.82
526,Florida,1,US,clear sky,100,28.75,-82.5,72.0,0.0,0,4.43
527,Goderich,83,CA,broken clouds,81,43.75,-81.72,73.0,0.0,0,1.01
528,Moose Factory,90,CA,overcast clouds,93,51.26,-80.61,48.2,0.0,0,10.29
529,Altamira,56,BR,broken clouds,97,-3.2,-52.21,71.15,0.0,0,1.41
530,Dongsheng,100,CN,overcast clouds,63,39.82,109.98,63.59,0.0,0,7.56
531,Hamilton,90,US,mist,94,39.18,-84.53,70.0,1.78,0,3.49
532,Plettenberg Bay,53,ZA,broken clouds,61,-34.05,23.37,58.17,0.0,0,3.49
533,Brewster,1,US,clear sky,82,41.4,-73.62,68.0,0.0,0,2.66
534,Tecoanapa,100,MX,overcast clouds,74,16.52,-98.75,81.43,0.0,0,3.02
535,Vrangel,95,RU,overcast clouds,89,42.73,133.08,61.32,0.0,0,6.42
536,Manokwari,85,ID,light rain,69,-0.87,134.08,84.29,0.69,0,3.33
537,Mandalgovi,83,MN,broken clouds,29,45.76,106.27,74.57,0.0,0,12.12
538,Alpena,1,US,clear sky,100,45.06,-83.43,60.01,0.0,0,2.1
539,Lethem,76,GY,broken clouds,89,3.38,-59.8,74.05,0.0,0,5.82
540,Sanary-Sur-Mer,0,FR,clear sky,53,43.12,5.8,71.6,0.0,0,2.24
541,Roald,75,NO,broken clouds,100,62.58,6.13,59.0,0.0,0,11.41
542,Skjervoy,89,NO,overcast clouds,77,70.03,20.97,47.39,0.0,0,5.37
543,Kearney,1,US,clear sky,82,40.7,-99.08,66.2,0.0,0,6.93
544,Bud,19,US,few clouds,98,39.45,-86.18,64.99,0.0,0,1.34
545,Roebourne,0,AU,clear sky,25,-20.78,117.13,81.12,0.0,0,11.54
546,Egvekinot,11,RU,few clouds,46,66.32,-179.17,61.7,0.0,0,5.59
547,Lima,75,PE,broken clouds,82,-12.04,-77.03,62.6,0.0,0,2.24
548,Vestmannaeyjar,100,IS,light rain,93,63.44,-20.27,49.17,0.32,0,12.17
549,Rio Grande,47,BR,scattered clouds,95,-32.03,-52.1,61.0,0.0,0,1.01
550,Miri,75,MY,broken clouds,79,4.41,114.01,86.0,0.0,0,5.82
551,Paita,10,PE,clear sky,82,-5.09,-81.11,65.25,0.0,0,9.73
552,Arman,25,RU,scattered clouds,58,59.7,150.17,62.85,0.0,0,5.88
553,Harper,100,LR,overcast clouds,85,4.38,-7.72,76.3,0.0,0,9.33
554,Sao Miguel Do Araguaia,0,BR,clear sky,61,-13.28,-50.16,66.87,0.0,0,4.12
555,Sao Jose Da Coroa Grande,2,BR,clear sky,73,-8.9,-35.15,75.49,0.0,0,10.92
556,Fare,82,PF,broken clouds,80,-16.7,-151.02,77.32,0.0,0,24.63
557,Adeje,0,ES,clear sky,68,28.12,-16.73,69.8,0.0,0,3.36
558,Sistranda,75,NO,broken clouds,87,63.73,8.83,60.8,0.0,0,4.7
559,Maxixe,20,MZ,mist,93,-23.86,35.35,55.4,0.0,0,6.13
560,Margate,10,GB,clear sky,72,51.38,1.39,60.01,0.0,0,1.99
561,Leona Vicario,20,MX,few clouds,83,20.97,-87.19,82.4,0.0,0,6.93
562,Khandbari,71,NP,light rain,55,27.37,87.2,86.14,0.42,0,4.81
